,Eurodollar #2 Continuous Contract Excess Returns,US Equity,Commodity,10yr Bond,10yr IL bond,10 Year BEI,Fed Funds Rate Return
1/31/1950,#N/A,0.0361968363,#N/A,#N/A,#N/A,#N/A,0.0008873234
2/28/1950,#N/A,0.0279310086,#N/A,#N/A,#N/A,#N/A,0.0009285762
3/31/1950,#N/A,0.0156654592,#N/A,#N/A,#N/A,#N/A,0.0009285762
4/30/1950,#N/A,0.0101953233,#N/A,#N/A,#N/A,#N/A,0.0009533189
5/31/1950,#N/A,0.0550104453,#N/A,#N/A,#N/A,#N/A,0.0009615650
6/30/1950,#N/A,0.0344163472,#N/A,#N/A,#N/A,#N/A,0.0009533189
7/31/1950,#N/A,-0.0553925161,#N/A,#N/A,#N/A,#N/A,0.0009615650
8/31/1950,#N/A,0.0261859459,#N/A,#N/A,#N/A,#N/A,0.0009945418
9/30/1950,#N/A,0.0339654234,#N/A,#N/A,#N/A,#N/A,0.0010769316
10/31/1950,#N/A,0.0659697738,#N/A,#N/A,#N/A,#N/A,0.0010851665
11/30/1950,#N/A,-0.0019337508,#N/A,#N/A,#N/A,#N/A,0.0011263297
12/31/1950,#N/A,0.0100007735,#N/A,#N/A,#N/A,#N/A,0.0011098666
1/31/1951,#N/A,0.0610119275,#N/A,#N/A,#N/A,#N/A,0.0011098666
2/28/1951,#N/A,0.0525409363,#N/A,#N/A,#N/A,#N/A,0.0011263297
3/31/1951,#N/A,0.0081931739,#N/A,#N/A,#N/A,#N/A,0.0011592468
4/30/1951,#N/A,-0.0198189708,#N/A,#N/A,#N/A,#N/A,0.0012168233
5/31/1951,#N/A,0.0611649860,#N/A,#N/A,#N/A,#N/A,0.0012825803
6/30/1951,#N/A,-0.0419630210,#N/A,#N/A,#N/A,#N/A,0.0012003766
7/31/1951,#N/A,-0.0132883738,#N/A,#N/A,#N/A,#N/A,0.0012907966
8/31/1951,#N/A,0.0709034427,#N/A,#N/A,#N/A,#N/A,0.0013400788
9/30/1951,#N/A,0.0380968672,#N/A,#N/A,#N/A,#N/A,0.0013482899
10/31/1951,#N/A,0.0120306921,#N/A,#N/A,#N/A,#N/A,0.0012743633
11/30/1951,#N/A,-0.0118961804,#N/A,#N/A,#N/A,#N/A,0.0012907966
12/31/1951,#N/A,-0.0034733749,#N/A,#N/A,#N/A,#N/A,0.0014303602
1/31/1952,#N/A,0.0409310656,#N/A,#N/A,#N/A,#N/A,0.0012990121
2/29/1952,#N/A,0.0245699865,#N/A,#N/A,#N/A,#N/A,0.0012743633
3/31/1952,#N/A,-0.0384547236,#N/A,#N/A,#N/A,#N/A,0.0013154410
4/30/1952,#N/A,0.0422440861,#N/A,#N/A,#N/A,#N/A,0.0012990121
5/31/1952,#N/A,-0.0382283517,#N/A,#N/A,#N/A,#N/A,0.0013811269
6/30/1952,#N/A,0.0306125848,#N/A,#N/A,#N/A,#N/A,0.0014057469
7/31/1952,#N/A,0.0586598951,#N/A,#N/A,#N/A,#N/A,0.0014959633
8/31/1952,#N/A,0.0163023414,#N/A,#N/A,#N/A,#N/A,0.0015123566
9/30/1952,#N/A,-0.0084528351,#N/A,#N/A,#N/A,#N/A,0.0014139521
10/31/1952,#N/A,-0.0232743928,#N/A,#N/A,#N/A,#N/A,0.0014385632
11/30/1952,#N/A,0.0079955384,#N/A,#N/A,#N/A,#N/A,0.0015287471
12/31/1952,#N/A,0.0465774997,#N/A,#N/A,#N/A,#N/A,0.0017252024
1/31/1953,#N/A,0.0362546746,#N/A,#N/A,#N/A,#N/A,0.0016188417
2/28/1953,#N/A,0.0016745846,#N/A,#N/A,#N/A,#N/A,0.0016270277
3/31/1953,#N/A,-0.0191221583,#N/A,#N/A,#N/A,#N/A,0.0016597644
4/30/1953,#N/A,-0.0233852992,#N/A,-0.0018069338,#N/A,#N/A,0.0018069338
5/31/1953,#N/A,-0.0177462360,#N/A,-0.0154657812,#N/A,#N/A,0.0017824221
6/30/1953,#N/A,-0.0203826156,#N/A,-0.0035990121,#N/A,#N/A,0.0017415545
7/31/1953,#N/A,0.0067913741,#N/A,0.0139868430,#N/A,#N/A,0.0016843091
8/31/1953,#N/A,0.0277934076,#N/A,-0.0007318490,#N/A,#N/A,0.0016843091
9/30/1953,#N/A,-0.0536989130,#N/A,0.0067787452,#N/A,#N/A,0.0014795669
10/31/1953,#N/A,0.0066899564,#N/A,0.0165598869,#N/A,#N/A,0.0011427897
11/30/1953,#N/A,0.0533889795,#N/A,-0.0004629090,#N/A,#N/A,0.0011921521
12/31/1953,#N/A,0.0082836308,#N/A,0.0074622956,#N/A,#N/A,0.0013236544
1/31/1954,#N/A,0.0105284012,#N/A,0.0092054246,#N/A,#N/A,0.0009780549
2/28/1954,#N/A,0.0454454232,#N/A,0.0019707010,#N/A,#N/A,0.0008047617
3/31/1954,#N/A,0.0136450383,#N/A,0.0085074499,#N/A,#N/A,0.0008543078
4/30/1954,#N/A,0.0385557339,#N/A,0.0070147802,#N/A,#N/A,0.0008047617
5/31/1954,#N/A,0.0417762259,#N/A,-0.0046036380,#N/A,#N/A,0.0006311379
6/30/1954,#N/A,0.0382898432,#N/A,0.0006895257,#N/A,#N/A,0.0005317753
7/31/1954,#N/A,0.0040256214,#N/A,0.0072290954,#N/A,#N/A,0.0005980291
8/31/1954,#N/A,0.0640572894,#N/A,-0.0032629475,#N/A,#N/A,0.0007634528
9/30/1954,#N/A,-0.0276820407,#N/A,-0.0003572161,#N/A,#N/A,0.0008377954
10/31/1954,#N/A,0.0778739030,#N/A,-0.0025120362,#N/A,#N/A,0.0008130213
11/30/1954,#N/A,-0.0125495668,#N/A,-0.0024281760,#N/A,#N/A,0.0007717161
12/31/1954,#N/A,0.0718455990,#N/A,-0.0011046856,#N/A,#N/A,0.0009533189
1/31/1955,#N/A,0.0837359226,#N/A,-0.0062522721,#N/A,#N/A,0.0010110257
2/28/1955,#N/A,0.0016643181,#N/A,-0.0017429553,#N/A,#N/A,0.0009698103
3/31/1955,#N/A,0.0054257466,#N/A,-0.0010697767,#N/A,#N/A,0.0010604596
4/30/1955,#N/A,0.0053289622,#N/A,-0.0042185688,#N/A,#N/A,0.0013154410
5/31/1955,#N/A,0.0317092474,#N/A,0.0003330471,#N/A,#N/A,0.0012003766
6/30/1955,#N/A,-0.0000370406,#N/A,-0.0003554942,#N/A,#N/A,0.0011674743
7/31/1955,#N/A,0.0868142839,#N/A,-0.0077823477,#N/A,#N/A,0.0013236544
8/31/1955,#N/A,0.0437702869,#N/A,-0.0042831547,#N/A,#N/A,0.0015697102
9/30/1955,#N/A,0.0115323104,#N/A,0.0007330875,#N/A,#N/A,0.0017088473
10/31/1955,#N/A,-0.0189689371,#N/A,0.0071633709,#N/A,#N/A,0.0018396059
11/30/1955,#N/A,-0.0038143731,#N/A,-0.0002078150,#N/A,#N/A,0.0018477721
12/31/1955,#N/A,0.0734784006,#N/A,-0.0048144755,#N/A,#N/A,0.0020924178
1/31/1956,#N/A,-0.0030793686,#N/A,0.0048205143,#N/A,#N/A,0.0019864853
2/29/1956,#N/A,-0.0237982674,#N/A,0.0048477821,#N/A,#N/A,0.0019130752
3/31/1956,#N/A,0.0354227814,#N/A,-0.0082607881,#N/A,#N/A,0.0018559375
4/30/1956,#N/A,0.0702402160,#N/A,-0.0156989176,#N/A,#N/A,0.0021412681
5/31/1956,#N/A,-0.0101088014,#N/A,0.0084670048,#N/A,#N/A,0.0021494073
6/30/1956,#N/A,-0.0524378088,#N/A,0.0055684244,#N/A,#N/A,0.0020516891
7/31/1956,#N/A,0.0307616616,#N/A,-0.0074398089,#N/A,#N/A,0.0019049149
8/31/1956,#N/A,0.0582667763,#N/A,-0.0155540828,#N/A,#N/A,0.0021412681
9/30/1956,#N/A,-0.0339839336,#N/A,-0.0032302760,#N/A,#N/A,0.0023364082
10/31/1956,#N/A,-0.0657947115,#N/A,0.0032918620,#N/A,#N/A,0.0023851280
11/30/1956,#N/A,0.0414349216,#N/A,-0.0105871616,#N/A,#N/A,0.0024581588
12/31/1956,#N/A,-0.0111718016,#N/A,-0.0070136901,#N/A,#N/A,0.0026364328
